seed,credit_mode,source_run,current_selected_id,new_selected_id,selection_changed,current_certified_count,new_certified_count,current_selected_birth,new_selected_birth,current_selected_max_log_e,new_selected_max_log_e,new_budget_spent,new_budget_remaining
2026073001,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073001__evidence__full__M1000,7c30a7697f535c338708842737f0f60d99472e071f8276b8b85cec88da942e20,7c30a7697f535c338708842737f0f60d99472e071f8276b8b85cec88da942e20,0,0,0,434,434,5.46858228834189,5.46858228834189,0.033333333333333326,0.016666666666666677
2026073002,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073002__evidence__full__M1000,9f45eb30baf8d80253b2feda8ea85ee6bfe74b8136bc7c7ef45834717f50c184,9f45eb30baf8d80253b2feda8ea85ee6bfe74b8136bc7c7ef45834717f50c184,0,0,0,481,481,5.32724013004614,5.32724013004614,0.033333333333333326,0.016666666666666677
2026073003,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073003__evidence__full__M1000,cdd021f0efd61d2ff5568fcd919d8681c13c6df1ce940910b0c8c9156c249950,cdd021f0efd61d2ff5568fcd919d8681c13c6df1ce940910b0c8c9156c249950,0,0,0,963,963,5.800935401500787,5.800935401500787,0.033333333333333326,0.016666666666666677
2026073004,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073004__evidence__full__M1000,b10d48b5dbf1a0fe214f645d61eb977cd18b89cbf05467111f09d14bb1ba5f94,b10d48b5dbf1a0fe214f645d61eb977cd18b89cbf05467111f09d14bb1ba5f94,0,0,0,393,393,5.104708027097607,5.104708027097607,0.033333333333333326,0.016666666666666677
2026073005,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073005__evidence__full__M1000,0279617c262c4ec644d6384511ef44bedacc908342b0f5111cb10ca2dc2e34c6,0279617c262c4ec644d6384511ef44bedacc908342b0f5111cb10ca2dc2e34c6,0,0,0,149,149,5.588119849793521,5.588119849793521,0.033333333333333326,0.016666666666666677
2026073006,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073006__evidence__full__M1000,d706c7cc90630ebd7a19a1994f1a517d66670f7f8d22642f8d61a94e5ecffab4,d706c7cc90630ebd7a19a1994f1a517d66670f7f8d22642f8d61a94e5ecffab4,0,0,0,564,564,5.656574868554072,5.656574868554072,0.033333333333333326,0.016666666666666677
2026073007,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073007__evidence__full__M1000,e27ec9ccce1ce70d32e0393dba80fb01a88a0fd994ecd9d061297ac77cc5a362,e27ec9ccce1ce70d32e0393dba80fb01a88a0fd994ecd9d061297ac77cc5a362,0,0,0,414,414,5.015574666256342,5.015574666256342,0.033333333333333326,0.016666666666666677
2026073008,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073008__evidence__full__M1000,277dc3d1db23f79cafb17ed727ff2c5768cfb306ad6ae3e336be8eb478a3ec1d,277dc3d1db23f79cafb17ed727ff2c5768cfb306ad6ae3e336be8eb478a3ec1d,0,0,0,44,44,4.942773813730769,4.942773813730769,0.033333333333333326,0.016666666666666677
2026073009,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073009__evidence__full__M1000,95996935036c03eddaf7a4a9a7ef683a3dcda4595a6e070911c171d179c778a2,95996935036c03eddaf7a4a9a7ef683a3dcda4595a6e070911c171d179c778a2,0,0,0,474,474,5.059208239588228,5.059208239588228,0.033333333333333326,0.016666666666666677
2026073010,evidence,alpha2_agent_native/outputs/fresh_sp500_seed_confirmation_v1/runs/sp500__gpt-5.4__2026073010__evidence__full__M1000,27b52177d950b9749c360f3d71cff3d158b9544cd3da6c8d5fc58c39c8254523,27b52177d950b9749c360f3d71cff3d158b9544cd3da6c8d5fc58c39c8254523,0,0,0,107,107,5.8765423277833495,5.8765423277833495,0.033333333333333326,0.016666666666666677
